Stage,May 2024,Jun 2024,Jul 2024,Aug 2024,Sep 2024,Oct 2024,Nov 2024,Dec 2024
Contact procedures not initiated,0,0,0,0,0,0,0,0
1st or 2nd invites,0,0,0,0,0,0,0,0
3rd or more invites,0,0,0,0,0,0,0,0
Next steps/application sent,4,4,4,4,4,4,4,4
Park,0,0,0,0,0,0,0,0
Entering into DTA,11,11,11,11,11,11,11,11
Batch to send to Ethics,0,0,0,0,0,0,0,0
Transfer of data in progress,3,3,3,3,3,3,3,3
Data sets in hand,0,0,0,0,0,0,0,0
Health check in progress,0,0,0,0,0,0,0,0
Harmonization in progress,0,0,0,0,0,0,0,0
Geo-coding in progress,0,0,0,0,0,0,0,0
Database finalized,0,0,0,0,0,0,0,0
Data currently unavailable,0,0,0,0,0,0,0,0
Declined Participation,0,0,0,0,0,0,0,0
