Stage,Jul 2024,Aug 2024,Sep 2024,Oct 2024,Nov 2024,Dec 2024
Contact procedures not initiated,8,7,6,5,4,3
1st or 2nd invites,0,0,0,0,0,0
3rd or more invites,0,0,0,0,0,0
Next steps/application sent,15,14,13,12,12,12
Park,0,0,0,0,0,0
Entering into DTA,45,44,43,42,41,40
Batch to send to Ethics,0,0,0,0,0,0
Transfer of data in progress,12,11,10,9,8,7
Data sets in hand,3,2,2,1,0,0
Health check in progress,5,6,7,8,8,9
Harmonization in progress,2,2,2,3,3,3
Geo-coding in progress,0,1,2,2,3,6
Database finalized,0,2,4,6,8,9
Data currently unavailable,10,8,7,5,4,2
Declined Participation,0,0,0,0,0,0
